modelo,encoder,classificador,teste,batch,value
Modelo6,Kyoto,UFPR05,camera4,1024,0.21126930501930502
Modelo6,Kyoto,UFPR05,camera5,64,0.2702754582973414
Modelo6,Kyoto,UFPR05,camera5,128,0.29666954602169116
Modelo6,Kyoto,UFPR05,camera5,256,0.25823015644495634
Modelo6,Kyoto,UFPR05,camera5,512,0.2542950379115078
Modelo6,Kyoto,UFPR05,camera5,1024,0.2523754678951915
Modelo6,Kyoto,UFPR05,camera6,64,0.19166500895166103
Modelo6,Kyoto,UFPR05,camera6,128,0.20195941913666202
Modelo6,Kyoto,UFPR05,camera6,256,0.16625223791525762
Modelo6,Kyoto,UFPR05,camera6,512,0.16272130495325243
Modelo6,Kyoto,UFPR05,camera6,1024,0.16391485975731052
Modelo6,Kyoto,UFPR05,camera7,64,0.29231789334091124
Modelo6,Kyoto,UFPR05,camera7,128,0.3309652363360803
Modelo6,Kyoto,UFPR05,camera7,256,0.3098418111205835
Modelo6,Kyoto,UFPR05,camera7,512,0.30818414322250637
Modelo6,Kyoto,UFPR05,camera7,1024,0.30572132234536326
Modelo6,Kyoto,UFPR05,camera8,64,0.18219564856336157
Modelo6,Kyoto,UFPR05,camera8,128,0.21495598737751204
Modelo6,Kyoto,UFPR05,camera8,256,0.1821541272213918
Modelo6,Kyoto,UFPR05,camera8,512,0.18476997176548746
Modelo6,Kyoto,UFPR05,camera8,1024,0.18007806012290317
Modelo6,Kyoto,UFPR05,camera9,64,0.345803764270287
Modelo6,Kyoto,UFPR05,camera9,128,0.3775840789879667
Modelo6,Kyoto,UFPR05,camera9,256,0.33022215365627894
Modelo6,Kyoto,UFPR05,camera9,512,0.32412835544585006
Modelo6,Kyoto,UFPR05,camera9,1024,0.31587473002159827
Modelo6,Kyoto,camera1,PUC,64,0.12714303562041662
Modelo6,Kyoto,camera1,PUC,128,0.15800652015567285
Modelo6,Kyoto,camera1,PUC,256,0.12502622441498928
Modelo6,Kyoto,camera1,PUC,512,0.16281059725663152
Modelo6,Kyoto,camera1,PUC,1024,0.12402203558034336
Modelo6,Kyoto,camera1,UFPR04,64,0.1842256927713689
Modelo6,Kyoto,camera1,UFPR04,128,0.3543172434643765
Modelo6,Kyoto,camera1,UFPR04,256,0.23550919758510247
Modelo6,Kyoto,camera1,UFPR04,512,0.306576722126168
Modelo6,Kyoto,camera1,UFPR04,1024,0.19218087166841455
Modelo6,Kyoto,camera1,UFPR05,64,0.17232560243689116
Modelo6,Kyoto,camera1,UFPR05,128,0.2156286756944235
Modelo6,Kyoto,camera1,UFPR05,256,0.21477214464517297
Modelo6,Kyoto,camera1,UFPR05,512,0.21298669964110142
Modelo6,Kyoto,camera1,UFPR05,1024,0.21569502669119642
Modelo6,Kyoto,camera1,camera1,64,0.8363336085879438
Modelo6,Kyoto,camera1,camera1,128,0.924525185796862
Modelo6,Kyoto,camera1,camera1,256,0.9066886870355079
Modelo6,Kyoto,camera1,camera1,512,0.9431874483897605
Modelo6,Kyoto,camera1,camera1,1024,0.9403798513625103
Modelo6,Kyoto,camera1,camera2,64,0.9103785103785104
Modelo6,Kyoto,camera1,camera2,128,0.9274725274725275
Modelo6,Kyoto,camera1,camera2,256,0.9328449328449329
Modelo6,Kyoto,camera1,camera2,512,0.9472527472527472
Modelo6,Kyoto,camera1,camera2,1024,0.947008547008547
Modelo6,Kyoto,camera1,camera3,64,0.9302080033787351
Modelo6,Kyoto,camera1,camera3,128,0.9078238834336395
Modelo6,Kyoto,camera1,camera3,256,0.9307359307359307
Modelo6,Kyoto,camera1,camera3,512,0.9172209903917221
Modelo6,Kyoto,camera1,camera3,1024,0.9459402386231655
Modelo6,Kyoto,camera1,camera4,64,0.885074806949807
Modelo6,Kyoto,camera1,camera4,128,0.9315878378378378
Modelo6,Kyoto,camera1,camera4,256,0.935207528957529
Modelo6,Kyoto,camera1,camera4,512,0.9438947876447876
Modelo6,Kyoto,camera1,camera4,1024,0.9347852316602316
Modelo6,Kyoto,camera1,camera5,64,0.8567040982819848
Modelo6,Kyoto,camera1,camera5,128,0.917026586044726
Modelo6,Kyoto,camera1,camera5,256,0.9182263173049237
Modelo6,Kyoto,camera1,camera5,512,0.9242249736059123
Modelo6,Kyoto,camera1,camera5,1024,0.9160668010365678
Modelo6,Kyoto,camera1,camera6,64,0.89760294410185
Modelo6,Kyoto,camera1,camera6,128,0.9219713546847026
Modelo6,Kyoto,camera1,camera6,256,0.929629998010742
Modelo6,Kyoto,camera1,camera6,512,0.9315197931171673
Modelo6,Kyoto,camera1,camera6,1024,0.929679729460911
Modelo6,Kyoto,camera1,camera7,64,0.8137728521360235
Modelo6,Kyoto,camera1,camera7,128,0.8785639859808658
Modelo6,Kyoto,camera1,camera7,256,0.8632660793786113
Modelo6,Kyoto,camera1,camera7,512,0.8852420195131192
Modelo6,Kyoto,camera1,camera7,1024,0.8723122099081179
Modelo6,Kyoto,camera1,camera8,64,0.9128467032054476
Modelo6,Kyoto,camera1,camera8,128,0.9245557216409235
Modelo6,Kyoto,camera1,camera8,256,0.9333997674804849
Modelo6,Kyoto,camera1,camera8,512,0.934853014449427
Modelo6,Kyoto,camera1,camera8,1024,0.9369706028898854
Modelo6,Kyoto,camera1,camera9,64,0.8337704412218451
Modelo6,Kyoto,camera1,camera9,128,0.8866090712742981
Modelo6,Kyoto,camera1,camera9,256,0.8812095032397408
Modelo6,Kyoto,camera1,camera9,512,0.9135297747608763
Modelo6,Kyoto,camera1,camera9,1024,0.8834464671397717
Modelo6,Kyoto,camera2,PUC,64,0.1306364812846074
Modelo6,Kyoto,camera2,PUC,128,0.11709879002317178
Modelo6,Kyoto,camera2,PUC,256,0.1361029458563067
Modelo6,Kyoto,camera2,PUC,512,0.10496837748071179
Modelo6,Kyoto,camera2,PUC,1024,0.10125099299189341
Modelo6,Kyoto,camera2,UFPR04,64,0.30168268095197603
Modelo6,Kyoto,camera2,UFPR04,128,0.30190943189440966
Modelo6,Kyoto,camera2,UFPR04,256,0.1931540111296921
Modelo6,Kyoto,camera2,UFPR04,512,0.18553895864629688
Modelo6,Kyoto,camera2,UFPR04,1024,0.1570250276352711
Modelo6,Kyoto,camera2,UFPR05,64,0.3906565732726121
Modelo6,Kyoto,camera2,UFPR05,128,0.36794643664987786
Modelo6,Kyoto,camera2,UFPR05,256,0.20001809572639262
Modelo6,Kyoto,camera2,UFPR05,512,0.18581898241698586
Modelo6,Kyoto,camera2,UFPR05,1024,0.17675302349428476
Modelo6,Kyoto,camera2,camera1,64,0.8053452115812918
Modelo6,Kyoto,camera2,camera1,128,0.7819917276487433
Modelo6,Kyoto,camera2,camera1,256,0.8831689468660515
Modelo6,Kyoto,camera2,camera1,512,0.8778873687559656
Modelo6,Kyoto,camera2,camera1,1024,0.8818326439707286
Modelo6,Kyoto,camera2,camera2,64,0.9648526077097506
Modelo6,Kyoto,camera2,camera2,128,0.9795918367346939
Modelo6,Kyoto,camera2,camera2,256,0.9875283446712018
Modelo6,Kyoto,camera2,camera2,512,0.9897959183673469
Modelo6,Kyoto,camera2,camera2,1024,0.9897959183673469
Modelo6,Kyoto,camera2,camera3,64,0.9176433322774786
Modelo6,Kyoto,camera2,camera3,128,0.9270404392355612
Modelo6,Kyoto,camera2,camera3,256,0.9363319607222046
Modelo6,Kyoto,camera2,camera3,512,0.9397106958082568
Modelo6,Kyoto,camera2,camera3,1024,0.9448843839087742
Modelo6,Kyoto,camera2,camera4,64,0.8979247104247104
Modelo6,Kyoto,camera2,camera4,128,0.8875482625482626
Modelo6,Kyoto,camera2,camera4,256,0.9401544401544402
Modelo6,Kyoto,camera2,camera4,512,0.93683638996139
Modelo6,Kyoto,camera2,camera4,1024,0.9376809845559846
Modelo6,Kyoto,camera2,camera5,64,0.8630386793358288
Modelo6,Kyoto,camera2,camera5,128,0.8495057107207985
Modelo6,Kyoto,camera2,camera5,256,0.9118437470006718
Modelo6,Kyoto,camera2,camera5,512,0.9027737786735771
Modelo6,Kyoto,camera2,camera5,1024,0.9108839619925136
Modelo6,Kyoto,camera2,camera6,64,0.8656256216431271
Modelo6,Kyoto,camera2,camera6,128,0.8700517207081758
Modelo6,Kyoto,camera2,camera6,256,0.9273920827531331
Modelo6,Kyoto,camera2,camera6,512,0.9258006763477223
Modelo6,Kyoto,camera2,camera6,1024,0.9323652277700418
Modelo6,Kyoto,camera2,camera7,64,0.783461210571185
Modelo6,Kyoto,camera2,camera7,128,0.7684001136686559
Modelo6,Kyoto,camera2,camera7,256,0.8702282845505351
Modelo6,Kyoto,camera2,camera7,512,0.8602822771620725
Modelo6,Kyoto,camera2,camera7,1024,0.8656815383158094
Modelo6,Kyoto,camera2,camera8,64,0.8939960139511709
Modelo6,Kyoto,camera2,camera8,128,0.8897193157282843
Modelo6,Kyoto,camera2,camera8,256,0.9388390632785252
Modelo6,Kyoto,camera2,camera8,512,0.9395864474339811
Modelo6,Kyoto,camera2,camera8,1024,0.9419116425842883
Modelo6,Kyoto,camera2,camera9,64,0.7914224004936747
Modelo6,Kyoto,camera2,camera9,128,0.7882597963591484
Modelo6,Kyoto,camera2,camera9,256,0.8785097192224622
Modelo6,Kyoto,camera2,camera9,512,0.8748071582844801
Modelo6,Kyoto,camera2,camera9,1024,0.8857605677260105
Modelo6,Kyoto,camera3,PUC,64,0.19557874042661524
Modelo6,Kyoto,camera3,PUC,128,0.1234327228839549
Modelo6,Kyoto,camera3,PUC,256,0.07759833860964634
Modelo6,Kyoto,camera3,PUC,512,0.08079477067485732
Modelo6,Kyoto,camera3,PUC,1024,0.10140892879452552
Modelo6,Kyoto,camera3,UFPR04,64,0.36141265837136133
Modelo6,Kyoto,camera3,UFPR04,128,0.30217397466058216
Modelo6,Kyoto,camera3,UFPR04,256,0.25653089953988456
Modelo6,Kyoto,camera3,UFPR04,512,0.20984854926636623
Modelo6,Kyoto,camera3,UFPR04,1024,0.2164337745528755
Modelo6,Kyoto,camera3,UFPR05,64,0.23528666646560303
Modelo6,Kyoto,camera3,UFPR05,128,0.20755798172331635
Modelo6,Kyoto,camera3,UFPR05,256,0.21435594293814278
Modelo6,Kyoto,camera3,UFPR05,512,0.1678921494707
Modelo6,Kyoto,camera3,UFPR05,1024,0.1487468709473113
Modelo6,Kyoto,camera3,camera1,64,0.705249761374483
Modelo6,Kyoto,camera3,camera1,128,0.7433025771555838
Modelo6,Kyoto,camera3,camera1,256,0.8230353165765193
Modelo6,Kyoto,camera3,camera1,512,0.8206808781419026
Modelo6,Kyoto,camera3,camera1,1024,0.8087814190264079
Modelo6,Kyoto,camera3,camera2,64,0.8266178266178266
Modelo6,Kyoto,camera3,camera2,128,0.8537240537240537
Modelo6,Kyoto,camera3,camera2,256,0.9482295482295482
Modelo6,Kyoto,camera3,camera2,512,0.9396825396825397
Modelo6,Kyoto,camera3,camera2,1024,0.9565323565323566
Modelo6,Kyoto,camera3,camera3,64,0.9351766513056836
Modelo6,Kyoto,camera3,camera3,128,0.9247311827956989
Modelo6,Kyoto,camera3,camera3,256,0.9615975422427036
Modelo6,Kyoto,camera3,camera3,512,0.9514592933947773
Modelo6,Kyoto,camera3,camera3,1024,0.9695852534562212
Modelo6,Kyoto,camera3,camera4,64,0.825530888030888
Modelo6,Kyoto,camera3,camera4,128,0.8728281853281853
Modelo6,Kyoto,camera3,camera4,256,0.9227799227799228
Modelo6,Kyoto,camera3,camera4,512,0.9212717181467182
Modelo6,Kyoto,camera3,camera4,1024,0.9239864864864865
Modelo6,Kyoto,camera3,camera5,64,0.8063633746040887
Modelo6,Kyoto,camera3,camera5,128,0.8363566561090315
Modelo6,Kyoto,camera3,camera5,256,0.88549764852673
Modelo6,Kyoto,camera3,camera5,512,0.8768115942028986
Modelo6,Kyoto,camera3,camera5,1024,0.8837220462616374
Modelo6,Kyoto,camera3,camera6,64,0.8596081161726676
Modelo6,Kyoto,camera3,camera6,128,0.8819375372985876
Modelo6,Kyoto,camera3,camera6,256,0.91938531927591
Modelo6,Kyoto,camera3,camera6,512,0.9149094887606922
Modelo6,Kyoto,camera3,camera6,1024,0.9203302168291227
Modelo6,Kyoto,camera3,camera7,64,0.74410343847684
Modelo6,Kyoto,camera3,camera7,128,0.7765463673392062
Modelo6,Kyoto,camera3,camera7,256,0.8267026617410249
Modelo6,Kyoto,camera3,camera7,512,0.8320545609548167
Modelo6,Kyoto,camera3,camera7,1024,0.8388746803069054
Modelo6,Kyoto,camera3,camera8,64,0.8832419863809998
Modelo6,Kyoto,camera3,camera8,128,0.9059956817804351
Modelo6,Kyoto,camera3,camera8,256,0.9316558711177545
Modelo6,Kyoto,camera3,camera8,512,0.9269639594751702
Modelo6,Kyoto,camera3,camera8,1024,0.928666334495931
Modelo6,Kyoto,camera3,camera9,64,0.7961277383523604
Modelo6,Kyoto,camera3,camera9,128,0.798981795742055
Modelo6,Kyoto,camera3,camera9,256,0.8767355754396791
Modelo6,Kyoto,camera3,camera9,512,0.8724159210120334
Modelo6,Kyoto,camera3,camera9,1024,0.8738815180499846
Modelo6,Kyoto,camera4,PUC,64,0.11122923556714276
Modelo6,Kyoto,camera4,PUC,128,0.12302727574883965
Modelo6,Kyoto,camera4,PUC,256,0.09749589249050618
Modelo6,Kyoto,camera4,PUC,512,0.10118734722068345
Modelo6,Kyoto,camera4,PUC,1024,0.08102342400105605
Modelo6,Kyoto,camera4,UFPR04,64,0.2890413159113026
Modelo6,Kyoto,camera4,UFPR04,128,0.2514478992469979
Modelo6,Kyoto,camera4,UFPR04,256,0.24166926485454873
Modelo6,Kyoto,camera4,UFPR04,512,0.17266139470725508
Modelo6,Kyoto,camera4,UFPR04,1024,0.14469544514044386
Modelo6,Kyoto,camera4,UFPR05,64,0.2318303827246132
Modelo6,Kyoto,camera4,UFPR05,128,0.2758633169466478
Modelo6,Kyoto,camera4,UFPR05,256,0.25030008746267757
Modelo6,Kyoto,camera4,UFPR05,512,0.13071749555146725
Modelo6,Kyoto,camera4,UFPR05,1024,0.12504146937298308
Modelo6,Kyoto,camera4,camera1,64,0.7783646197900096
Modelo6,Kyoto,camera4,camera1,128,0.8049634107540566
Modelo6,Kyoto,camera4,camera1,256,0.830098631880369
Modelo6,Kyoto,camera4,camera1,512,0.8942411708558702
Modelo6,Kyoto,camera4,camera1,1024,0.8801145402481705
Modelo6,Kyoto,camera4,camera2,64,0.9079365079365079
Modelo6,Kyoto,camera4,camera2,128,0.913064713064713
Modelo6,Kyoto,camera4,camera2,256,0.9242979242979243
Modelo6,Kyoto,camera4,camera2,512,0.9548229548229549
Modelo6,Kyoto,camera4,camera2,1024,0.9531135531135531
Modelo6,Kyoto,camera4,camera3,64,0.9201773835920177
Modelo6,Kyoto,camera4,camera3,128,0.9178545032203569
Modelo6,Kyoto,camera4,camera3,256,0.9232393622637525
Modelo6,Kyoto,camera4,camera3,512,0.9381269137366698
Modelo6,Kyoto,camera4,camera3,1024,0.9449899693802133
Modelo6,Kyoto,camera4,camera4,64,0.9167317606623965
Modelo6,Kyoto,camera4,camera4,128,0.938447117637869
Modelo6,Kyoto,camera4,camera4,256,0.9403218247148883
Modelo6,Kyoto,camera4,camera4,512,0.9739103265114826
Modelo6,Kyoto,camera4,camera4,1024,0.9654741446648961
Modelo6,Kyoto,camera4,camera5,64,0.8772434974565697
Modelo6,Kyoto,camera4,camera5,128,0.9011421441597083
Modelo6,Kyoto,camera4,camera5,256,0.9018619829158269
Modelo6,Kyoto,camera4,camera5,512,0.9425568672617334
Modelo6,Kyoto,camera4,camera5,1024,0.9367021787119685
Modelo6,Kyoto,camera4,camera6,64,0.9070519196339766
Modelo6,Kyoto,camera4,camera6,128,0.9108812412969962
Modelo6,Kyoto,camera4,camera6,256,0.9190371991247265
Modelo6,Kyoto,camera4,camera6,512,0.9505669385319276
Modelo6,Kyoto,camera4,camera6,1024,0.9511637159339567
Modelo6,Kyoto,camera4,camera7,64,0.799990527612011
Modelo6,Kyoto,camera4,camera7,128,0.8355593445107512
Modelo6,Kyoto,camera4,camera7,256,0.8339490385526191
Modelo6,Kyoto,camera4,camera7,512,0.8880837359098228
Modelo6,Kyoto,camera4,camera7,1024,0.8743961352657005
Modelo6,Kyoto,camera4,camera8,64,0.9213170569672812
Modelo6,Kyoto,camera4,camera8,128,0.9278774289985052
Modelo6,Kyoto,camera4,camera8,256,0.9317804351436638
Modelo6,Kyoto,camera4,camera8,512,0.9543680451752201
Modelo6,Kyoto,camera4,camera8,1024,0.9581464872944694
Modelo6,Kyoto,camera4,camera9,64,0.8523603825979635
Modelo6,Kyoto,camera4,camera9,128,0.8725701943844493
Modelo6,Kyoto,camera4,camera9,256,0.8696390003085468
Modelo6,Kyoto,camera4,camera9,512,0.9104443073125579
Modelo6,Kyoto,camera4,camera9,1024,0.908284480098735
Modelo6,Kyoto,camera5,PUC,64,0.07032857718699835
Modelo6,Kyoto,camera5,PUC,128,0.05891476888334673
Modelo6,Kyoto,camera5,PUC,256,0.06952711191991005
Modelo6,Kyoto,camera5,PUC,512,0.07670965506349255
Modelo6,Kyoto,camera5,PUC,1024,0.04991949988567334
Modelo6,Kyoto,camera5,UFPR04,64,0.2934724072446926
Modelo6,Kyoto,camera5,UFPR04,128,0.20275313435938136
Modelo6,Kyoto,camera5,UFPR04,256,0.225031414453483
Modelo6,Kyoto,camera5,UFPR04,512,0.14998630046389463
Modelo6,Kyoto,camera5,UFPR04,1024,0.20383020133594096
Modelo6,Kyoto,camera5,UFPR05,64,0.22971921464547457
Modelo6,Kyoto,camera5,UFPR05,128,0.1709382634134572
Modelo6,Kyoto,camera5,UFPR05,256,0.13202038785173567
Modelo6,Kyoto,camera5,UFPR05,512,0.09978586723768737
Modelo6,Kyoto,camera5,UFPR05,1024,0.1578791808667853
Modelo6,Kyoto,camera5,camera1,64,0.8320076360165447
Modelo6,Kyoto,camera5,camera1,128,0.8479160038180082
Modelo6,Kyoto,camera5,camera1,256,0.8156538339166401
Modelo6,Kyoto,camera5,camera1,512,0.8913140311804009
Modelo6,Kyoto,camera5,camera1,1024,0.8459433662106268
Modelo6,Kyoto,camera5,camera2,64,0.9286935286935287
Modelo6,Kyoto,camera5,camera2,128,0.9413919413919414
Modelo6,Kyoto,camera5,camera2,256,0.9003663003663004
Modelo6,Kyoto,camera5,camera2,512,0.9594627594627595
Modelo6,Kyoto,camera5,camera2,1024,0.9428571428571428
Modelo6,Kyoto,camera5,camera3,64,0.9297856614929786
Modelo6,Kyoto,camera5,camera3,128,0.9423503325942351
Modelo6,Kyoto,camera5,camera3,256,0.9248231443353394
Modelo6,Kyoto,camera5,camera3,512,0.9462569950374828
Modelo6,Kyoto,camera5,camera3,1024,0.9429838454228698
Modelo6,Kyoto,camera5,camera4,64,0.9152992277992278
Modelo6,Kyoto,camera5,camera4,128,0.9327944015444015
Modelo6,Kyoto,camera5,camera4,256,0.9217543436293436
Modelo6,Kyoto,camera5,camera4,512,0.9626568532818532
Modelo6,Kyoto,camera5,camera4,1024,0.948238416988417
Modelo6,Kyoto,camera5,camera5,64,0.8555116381203338
Modelo6,Kyoto,camera5,camera5,128,0.9041501976284585
Modelo6,Kyoto,camera5,camera5,256,0.8615502854633289
Modelo6,Kyoto,camera5,camera5,512,0.9335748792270532
Modelo6,Kyoto,camera5,camera5,1024,0.9019543258673693
Modelo6,Kyoto,camera5,camera6,64,0.9086433260393874
Modelo6,Kyoto,camera5,camera6,128,0.934752337378158
Modelo6,Kyoto,camera5,camera6,256,0.9177441814203302
Modelo6,Kyoto,camera5,camera6,512,0.9525561965386911
Modelo6,Kyoto,camera5,camera6,1024,0.9346528744778198
Modelo6,Kyoto,camera5,camera7,64,0.8064317514445392
Modelo6,Kyoto,camera5,camera7,128,0.8582930756843801
Modelo6,Kyoto,camera5,camera7,256,0.8294496542578385
Modelo6,Kyoto,camera5,camera7,512,0.887420668750592
Modelo6,Kyoto,camera5,camera7,1024,0.8538410533295444
Modelo6,Kyoto,camera5,camera8,64,0.9231024746719814
Modelo6,Kyoto,camera5,camera8,128,0.9464789902009633
Modelo6,Kyoto,camera5,camera8,256,0.9357249626307922
Modelo6,Kyoto,camera5,camera8,512,0.9536206610197642
Modelo6,Kyoto,camera5,camera8,1024,0.9520013286829431
Modelo6,Kyoto,camera5,camera9,64,0.8272138228941684
Modelo6,Kyoto,camera5,camera9,128,0.8813637766121567
Modelo6,Kyoto,camera5,camera9,256,0.8245140388768899
Modelo6,Kyoto,camera5,camera9,512,0.9125269978401728
Modelo6,Kyoto,camera5,camera9,1024,0.8761956186362234
Modelo6,Kyoto,camera6,PUC,64,0.07726125174731215
Modelo6,Kyoto,camera6,PUC,128,0.08978296792017405
Modelo6,Kyoto,camera6,PUC,256,0.056986537740763704
Modelo6,Kyoto,camera6,PUC,512,0.04737131178648965
Modelo6,Kyoto,camera6,PUC,1024,0.05591163138255116
Modelo6,Kyoto,camera6,UFPR04,64,0.2956359891537466
Modelo6,Kyoto,camera6,UFPR04,128,0.2728664153510388
Modelo6,Kyoto,camera6,UFPR04,256,0.1472463932428219
Modelo6,Kyoto,camera6,UFPR04,512,0.1330650113847869
Modelo6,Kyoto,camera6,UFPR04,1024,0.10915223491397637
Modelo6,Kyoto,camera6,UFPR05,64,0.19940887293784118
Modelo6,Kyoto,camera6,UFPR05,128,0.24438278493229182
Modelo6,Kyoto,camera6,UFPR05,256,0.1157764574599632
Modelo6,Kyoto,camera6,UFPR05,512,0.13772054166541
Modelo6,Kyoto,camera6,UFPR05,1024,0.10251832192297253
Modelo6,Kyoto,camera6,camera1,64,0.8208717785555202
Modelo6,Kyoto,camera6,camera1,128,0.7918549156856507
Modelo6,Kyoto,camera6,camera1,256,0.8687241489023226
Modelo6,Kyoto,camera6,camera1,512,0.8533248488705059
Modelo6,Kyoto,camera6,camera1,1024,0.8512885777919186
Modelo6,Kyoto,camera6,camera2,64,0.9106227106227106
Modelo6,Kyoto,camera6,camera2,128,0.8967032967032967
Modelo6,Kyoto,camera6,camera2,256,0.9494505494505494
Modelo6,Kyoto,camera6,camera2,512,0.9277167277167278
Modelo6,Kyoto,camera6,camera2,1024,0.9396825396825397
Modelo6,Kyoto,camera6,camera3,64,0.9283074648928308
Modelo6,Kyoto,camera6,camera3,128,0.9219723366064829
Modelo6,Kyoto,camera6,camera3,256,0.9291521486643438
Modelo6,Kyoto,camera6,camera3,512,0.9241896315067046
Modelo6,Kyoto,camera6,camera3,1024,0.9214444092492873
Modelo6,Kyoto,camera6,camera4,64,0.892917471042471
Modelo6,Kyoto,camera6,camera4,128,0.8985279922779923
Modelo6,Kyoto,camera6,camera4,256,0.9374396718146718
Modelo6,Kyoto,camera6,camera4,512,0.9304416023166023
Modelo6,Kyoto,camera6,camera4,1024,0.9298383204633205
Modelo6,Kyoto,camera6,camera5,64,0.8768595834533065
Modelo6,Kyoto,camera6,camera5,128,0.8762357231980037
Modelo6,Kyoto,camera6,camera5,256,0.9206737690757271
Modelo6,Kyoto,camera6,camera5,512,0.9062290047029465
Modelo6,Kyoto,camera6,camera5,1024,0.9151550052788175
Modelo6,Kyoto,camera6,camera6,64,0.9111675126903553
Modelo6,Kyoto,camera6,camera6,128,0.9077065066912783
Modelo6,Kyoto,camera6,camera6,256,0.9569681587448085
Modelo6,Kyoto,camera6,camera6,512,0.9446239040147669
Modelo6,Kyoto,camera6,camera6,1024,0.9509690816797416
Modelo6,Kyoto,camera6,camera7,64,0.7962962962962963
Modelo6,Kyoto,camera6,camera7,128,0.8030216917684948
Modelo6,Kyoto,camera6,camera7,256,0.8596665719427867
Modelo6,Kyoto,camera6,camera7,512,0.8336648669129487
Modelo6,Kyoto,camera6,camera7,1024,0.855830254807237
Modelo6,Kyoto,camera6,camera8,64,0.9166666666666666
Modelo6,Kyoto,camera6,camera8,128,0.9223550905165255
Modelo6,Kyoto,camera6,camera8,256,0.9470187676465703
Modelo6,Kyoto,camera6,camera8,512,0.9419946852682278
Modelo6,Kyoto,camera6,camera8,1024,0.9438631456568676
Modelo6,Kyoto,camera6,camera9,64,0.8292965134217835
Modelo6,Kyoto,camera6,camera9,128,0.8335390311632213
Modelo6,Kyoto,camera6,camera9,256,0.9121413144091329
Modelo6,Kyoto,camera6,camera9,512,0.8707960506016662
Modelo6,Kyoto,camera6,camera9,1024,0.8904659055846961
Modelo6,Kyoto,camera7,PUC,64,0.09768447255335048
Modelo6,Kyoto,camera7,PUC,128,0.06849699332662303
Modelo6,Kyoto,camera7,PUC,256,0.10089740537406035
Modelo6,Kyoto,camera7,PUC,512,0.11866636179556507
Modelo6,Kyoto,camera7,PUC,1024,0.06551271383211188
Modelo6,Kyoto,camera7,UFPR04,64,0.19838817871753447
Modelo6,Kyoto,camera7,UFPR04,128,0.1312321079334486
Modelo6,Kyoto,camera7,UFPR04,256,0.15199871507799287
Modelo6,Kyoto,camera7,UFPR04,512,0.1811456591366458
Modelo6,Kyoto,camera7,UFPR04,1024,0.12057481363906919
Modelo6,Kyoto,camera7,UFPR05,64,0.1634345688693187
Modelo6,Kyoto,camera7,UFPR05,128,0.1274421690744036
Modelo6,Kyoto,camera7,UFPR05,256,0.21086949965316523
Modelo6,Kyoto,camera7,UFPR05,512,0.21396386886630275
Modelo6,Kyoto,camera7,UFPR05,1024,0.18643423711433482
Modelo6,Kyoto,camera7,camera1,64,0.919630925867006
Modelo6,Kyoto,camera7,camera1,128,0.8830416799236398
Modelo6,Kyoto,camera7,camera1,256,0.8993954820235444
Modelo6,Kyoto,camera7,camera1,512,0.8913776646516067
Modelo6,Kyoto,camera7,camera1,1024,0.8901049952274896
Modelo6,Kyoto,camera7,camera2,64,0.9347985347985348
Modelo6,Kyoto,camera7,camera2,128,0.9352869352869353
Modelo6,Kyoto,camera7,camera2,256,0.9433455433455433
Modelo6,Kyoto,camera7,camera2,512,0.9435897435897436
Modelo6,Kyoto,camera7,camera2,1024,0.9457875457875458
Modelo6,Kyoto,camera7,camera3,64,0.8946256995037483
Modelo6,Kyoto,camera7,camera3,128,0.9311582726216873
Modelo6,Kyoto,camera7,camera3,256,0.9359096188364481
Modelo6,Kyoto,camera7,camera3,512,0.9407665505226481
Modelo6,Kyoto,camera7,camera3,1024,0.9515362686094393
Modelo6,Kyoto,camera7,camera4,64,0.9371380308880309
Modelo6,Kyoto,camera7,camera4,128,0.9242881274131274
Modelo6,Kyoto,camera7,camera4,256,0.9451013513513513
Modelo6,Kyoto,camera7,camera4,512,0.9569860038610039
Modelo6,Kyoto,camera7,camera4,1024,0.9578909266409267
Modelo6,Kyoto,camera7,camera5,64,0.9184182743065553
Modelo6,Kyoto,camera7,camera5,128,0.9115078222478165
Modelo6,Kyoto,camera7,camera5,256,0.9307515116613878
Modelo6,Kyoto,camera7,camera5,512,0.9465879642959977
Modelo6,Kyoto,camera7,camera5,1024,0.9447643727804972
Modelo6,Kyoto,camera7,camera6,64,0.9305748955639547
Modelo6,Kyoto,camera7,camera6,128,0.9340063656256217
Modelo6,Kyoto,camera7,camera6,256,0.9471354684702606
Modelo6,Kyoto,camera7,camera6,512,0.9510642530336184
Modelo6,Kyoto,camera7,camera6,1024,0.9539984085935946
Modelo6,Kyoto,camera7,camera7,64,0.906055900621118
Modelo6,Kyoto,camera7,camera7,128,0.8850931677018633
Modelo6,Kyoto,camera7,camera7,256,0.9070541259982253
Modelo6,Kyoto,camera7,camera7,512,0.9199201419698314
Modelo6,Kyoto,camera7,camera7,1024,0.9169254658385093
Modelo6,Kyoto,camera7,camera8,64,0.9259259259259259
Modelo6,Kyoto,camera7,camera8,128,0.9415379505065604
Modelo6,Kyoto,camera7,camera8,256,0.9490117920611194
Modelo6,Kyoto,camera7,camera8,512,0.9556136854343132
Modelo6,Kyoto,camera7,camera8,1024,0.9563610695897692
Modelo6,Kyoto,camera7,camera9,64,0.8957883369330454
Modelo6,Kyoto,camera7,camera9,128,0.8863776612156742
