tipo_encoder,dataset_encoder,dataset_test,batch,tecnica_fusao,precision,precision_std,accuracy,accuracy_std
Encoder,camera9,PKLot,camera1,256,mean_probs,0.864259,0.0,0.853344,0.0
Encoder,camera9,PKLot,camera1,256,max,0.865482,0.0,0.854996,0.0
Encoder,camera9,PKLot,camera1,256,mult,0.863711,0.0,0.852353,0.0
Encoder,camera9,PKLot,camera1,256,vote,0.861882,0.0,0.850867,0.0
Encoder,PKLot,camera9,camera2,256,mean_individual_models,0.890003,0.051557,0.885147,0.051786
Encoder,camera9,PKLot,camera2,256,sum,0.920512,0.0,0.9161,0.0
Encoder,camera9,PKLot,camera2,256,mean_probs,0.920512,0.0,0.9161,0.0
Encoder,camera9,PKLot,camera2,256,max,0.921694,0.0,0.918367,0.0
Encoder,camera9,PKLot,camera2,256,mult,0.922415,0.0,0.918367,0.0
Encoder,camera9,PKLot,camera2,256,vote,0.922045,0.0,0.918367,0.0
Encoder,PKLot,camera9,camera3,256,mean_individual_models,0.882115,0.026502,0.87619,0.024922
Encoder,camera9,PKLot,camera3,256,sum,0.917958,0.0,0.914286,0.0
Encoder,camera9,PKLot,camera3,256,mean_probs,0.917958,0.0,0.914286,0.0
Encoder,camera9,PKLot,camera3,256,max,0.912652,0.0,0.908756,0.0
Encoder,camera9,PKLot,camera3,256,mult,0.916393,0.0,0.912442,0.0
Encoder,camera9,PKLot,camera3,256,vote,0.9174,0.0,0.913978,0.0
Encoder,PKLot,camera9,camera4,256,mean_individual_models,0.899471,0.03076,0.890923,0.037695
Encoder,camera9,PKLot,camera4,256,sum,0.919131,0.0,0.914701,0.0
Encoder,camera9,PKLot,camera4,256,mean_probs,0.919131,0.0,0.914701,0.0
Encoder,camera9,PKLot,camera4,256,max,0.921649,0.0,0.9172,0.0
Encoder,camera9,PKLot,camera4,256,mult,0.920252,0.0,0.915013,0.0
Encoder,camera9,PKLot,camera4,256,vote,0.917188,0.0,0.912826,0.0
Encoder,PKLot,camera9,camera5,256,mean_individual_models,0.880165,0.031588,0.871893,0.033093
Encoder,camera9,PKLot,camera5,256,sum,0.915077,0.0,0.908432,0.0
Encoder,camera9,PKLot,camera5,256,mean_probs,0.915077,0.0,0.908432,0.0
Encoder,camera9,PKLot,camera5,256,max,0.907562,0.0,0.900527,0.0
Encoder,camera9,PKLot,camera5,256,mult,0.913697,0.0,0.906566,0.0
Encoder,camera9,PKLot,camera5,256,vote,0.912523,0.0,0.906456,0.0
Encoder,PKLot,camera9,camera6,256,mean_individual_models,0.913054,0.020011,0.908214,0.021575
Encoder,camera9,PKLot,camera6,256,sum,0.942632,0.0,0.939317,0.0
Encoder,camera9,PKLot,camera6,256,mean_probs,0.942632,0.0,0.939317,0.0
Encoder,camera9,PKLot,camera6,256,max,0.942067,0.0,0.937933,0.0
Encoder,camera9,PKLot,camera6,256,mult,0.943385,0.0,0.939548,0.0
Encoder,camera9,PKLot,camera6,256,vote,0.940788,0.0,0.937933,0.0
Encoder,PKLot,camera9,camera7,256,mean_individual_models,0.886152,0.020752,0.866304,0.023699
Encoder,camera9,PKLot,camera7,256,sum,0.911074,0.0,0.890195,0.0
Encoder,camera9,PKLot,camera7,256,mean_probs,0.911074,0.0,0.890195,0.0
Encoder,camera9,PKLot,camera7,256,max,0.906142,0.0,0.88465,0.0
Encoder,camera9,PKLot,camera7,256,mult,0.910254,0.0,0.888975,0.0
Encoder,camera9,PKLot,camera7,256,vote,0.910634,0.0,0.890084,0.0
Encoder,PKLot,camera9,camera8,256,mean_individual_models,0.913932,0.027583,0.908758,0.0291
Encoder,camera9,PKLot,camera8,256,sum,0.946576,0.0,0.943094,0.0
Encoder,camera9,PKLot,camera8,256,mean_probs,0.946576,0.0,0.943094,0.0
Encoder,camera9,PKLot,camera8,256,max,0.941647,0.0,0.937018,0.0
Encoder,camera9,PKLot,camera8,256,mult,0.946766,0.0,0.942901,0.0
Encoder,camera9,PKLot,camera8,256,vote,0.946432,0.0,0.942998,0.0
Encoder,PKLot,camera9,camera9,256,mean_individual_models,0.900664,0.014597,0.892777,0.017334
Encoder,camera9,PKLot,camera9,256,sum,0.924825,0.0,0.919141,0.0
Encoder,camera9,PKLot,camera9,256,mean_probs,0.924825,0.0,0.919141,0.0
Encoder,camera9,PKLot,camera9,256,max,0.920392,0.0,0.913724,0.0
Encoder,camera9,PKLot,camera9,256,mult,0.925396,0.0,0.919342,0.0
Encoder,camera9,PKLot,camera9,256,vote,0.924681,0.0,0.919543,0.0
Encoder,PKLot,camera9,PUC,256,mean_individual_models,0.82834,0.044069,0.810909,0.051988
Encoder,camera9,PKLot,PUC,256,sum,0.875183,0.0,0.861972,0.0
Encoder,camera9,PKLot,PUC,256,mean_probs,0.875183,0.0,0.861972,0.0
Encoder,camera9,PKLot,PUC,256,max,0.88809,0.0,0.878267,0.0
Encoder,camera9,PKLot,PUC,256,mult,0.872501,0.0,0.855522,0.0
Encoder,camera9,PKLot,PUC,256,vote,0.873652,0.0,0.860888,0.0
Encoder,PKLot,camera9,UFPR04,256,mean_individual_models,0.757187,0.072423,0.70365,0.060521
Encoder,camera9,PKLot,UFPR04,256,sum,0.834605,0.0,0.770177,0.0
Encoder,camera9,PKLot,UFPR04,256,mean_probs,0.834605,0.0,0.770177,0.0
Encoder,camera9,PKLot,UFPR04,256,max,0.8553,0.0,0.804206,0.0
Encoder,camera9,PKLot,UFPR04,256,mult,0.838697,0.0,0.768192,0.0
Encoder,camera9,PKLot,UFPR04,256,vote,0.833316,0.0,0.769589,0.0
Encoder,PKLot,camera9,UFPR05,256,mean_individual_models,0.712102,0.052336,0.70438,0.055177
Encoder,camera9,PKLot,UFPR05,256,sum,0.749481,0.0,0.747723,0.0
Encoder,camera9,PKLot,UFPR05,256,mean_probs,0.749481,0.0,0.747723,0.0
Encoder,camera9,PKLot,UFPR05,256,max,0.742579,0.0,0.741706,0.0
Encoder,camera9,PKLot,UFPR05,256,mult,0.747388,0.0,0.745193,0.0
Encoder,camera9,PKLot,UFPR05,256,vote,0.750956,0.0,0.749044,0.0
Encoder,PKLot,camera9,camera1,512,mean_individual_models,0.837235,0.033096,0.812519,0.048225
Encoder,camera9,PKLot,camera1,512,sum,0.863287,0.0,0.847729,0.0
Encoder,camera9,PKLot,camera1,512,mean_probs,0.863287,0.0,0.847729,0.0
Encoder,camera9,PKLot,camera1,512,max,0.869737,0.0,0.857638,0.0
Encoder,camera9,PKLot,camera1,512,mult,0.863833,0.0,0.847894,0.0
Encoder,camera9,PKLot,camera1,512,vote,0.863749,0.0,0.84839,0.0
Encoder,PKLot,camera9,camera2,512,mean_individual_models,0.913202,0.028129,0.903628,0.035078
Encoder,camera9,PKLot,camera2,512,sum,0.938835,0.0,0.93424,0.0
Encoder,camera9,PKLot,camera2,512,mean_probs,0.938835,0.0,0.93424,0.0
Encoder,camera9,PKLot,camera2,512,max,0.938652,0.0,0.935374,0.0
Encoder,camera9,PKLot,camera2,512,mult,0.938835,0.0,0.93424,0.0
Encoder,camera9,PKLot,camera2,512,vote,0.939776,0.0,0.935374,0.0
Encoder,PKLot,camera9,camera3,512,mean_individual_models,0.89958,0.023159,0.894931,0.02205
Encoder,camera9,PKLot,camera3,512,sum,0.941404,0.0,0.935484,0.0
Encoder,camera9,PKLot,camera3,512,mean_probs,0.941404,0.0,0.935484,0.0
Encoder,camera9,PKLot,camera3,512,max,0.93327,0.0,0.927189,0.0
Encoder,camera9,PKLot,camera3,512,mult,0.939455,0.0,0.932719,0.0
Encoder,camera9,PKLot,camera3,512,vote,0.939645,0.0,0.933948,0.0
Encoder,PKLot,camera9,camera4,512,mean_individual_models,0.908953,0.027523,0.900219,0.034867
Encoder,camera9,PKLot,camera4,512,sum,0.936338,0.0,0.932667,0.0
Encoder,camera9,PKLot,camera4,512,mean_probs,0.936338,0.0,0.932667,0.0
Encoder,camera9,PKLot,camera4,512,max,0.933555,0.0,0.929074,0.0
Encoder,camera9,PKLot,camera4,512,mult,0.9361,0.0,0.932198,0.0
Encoder,camera9,PKLot,camera4,512,vote,0.937475,0.0,0.934073,0.0
Encoder,PKLot,camera9,camera5,512,mean_individual_models,0.887591,0.024517,0.877679,0.029162
Encoder,camera9,PKLot,camera5,512,sum,0.918549,0.0,0.911287,0.0
Encoder,camera9,PKLot,camera5,512,mean_probs,0.918549,0.0,0.911287,0.0
Encoder,camera9,PKLot,camera5,512,max,0.911788,0.0,0.902174,0.0
Encoder,camera9,PKLot,camera5,512,mult,0.917621,0.0,0.90964,0.0
Encoder,camera9,PKLot,camera5,512,vote,0.918068,0.0,0.910738,0.0
Encoder,PKLot,camera9,camera6,512,mean_individual_models,0.924992,0.017294,0.920212,0.020655
Encoder,camera9,PKLot,camera6,512,sum,0.95438,0.0,0.951892,0.0
Encoder,camera9,PKLot,camera6,512,mean_probs,0.95438,0.0,0.951892,0.0
Encoder,camera9,PKLot,camera6,512,max,0.946636,0.0,0.942432,0.0
Encoder,camera9,PKLot,camera6,512,mult,0.954271,0.0,0.950854,0.0
Encoder,camera9,PKLot,camera6,512,vote,0.954076,0.0,0.951892,0.0
Encoder,PKLot,camera9,camera7,512,mean_individual_models,0.900263,0.014858,0.880557,0.02057
Encoder,camera9,PKLot,camera7,512,sum,0.920656,0.0,0.903061,0.0
Encoder,camera9,PKLot,camera7,512,mean_probs,0.920656,0.0,0.903061,0.0
Encoder,camera9,PKLot,camera7,512,max,0.919429,0.0,0.900399,0.0
Encoder,camera9,PKLot,camera7,512,mult,0.919363,0.0,0.901065,0.0
Encoder,camera9,PKLot,camera7,512,vote,0.921923,0.0,0.904281,0.0
Encoder,PKLot,camera9,camera8,512,mean_individual_models,0.926176,0.018112,0.921586,0.021063
Encoder,camera9,PKLot,camera8,512,sum,0.954271,0.0,0.951292,0.0
Encoder,camera9,PKLot,camera8,512,mean_probs,0.954271,0.0,0.951292,0.0
Encoder,camera9,PKLot,camera8,512,max,0.952163,0.0,0.949074,0.0
Encoder,camera9,PKLot,camera8,512,mult,0.954779,0.0,0.951678,0.0
Encoder,camera9,PKLot,camera8,512,vote,0.95413,0.0,0.951196,0.0
Encoder,PKLot,camera9,camera9,512,mean_individual_models,0.918692,0.010409,0.914547,0.011226
Encoder,camera9,PKLot,camera9,512,sum,0.943106,0.0,0.941212,0.0
Encoder,camera9,PKLot,camera9,512,mean_probs,0.943106,0.0,0.941212,0.0
Encoder,camera9,PKLot,camera9,512,max,0.940955,0.0,0.938002,0.0
Encoder,camera9,PKLot,camera9,512,mult,0.943579,0.0,0.941413,0.0
Encoder,camera9,PKLot,camera9,512,vote,0.943235,0.0,0.941413,0.0
Encoder,PKLot,camera9,PUC,512,mean_individual_models,0.846354,0.037136,0.835294,0.038711
Encoder,camera9,PKLot,PUC,512,sum,0.898662,0.0,0.894004,0.0
Encoder,camera9,PKLot,PUC,512,mean_probs,0.898662,0.0,0.894004,0.0
Encoder,camera9,PKLot,PUC,512,max,0.90769,0.0,0.906858,0.0
Encoder,camera9,PKLot,PUC,512,mult,0.89836,0.0,0.892087,0.0
Encoder,camera9,PKLot,PUC,512,vote,0.898388,0.0,0.893755,0.0
Encoder,PKLot,camera9,UFPR04,512,mean_individual_models,0.749078,0.083508,0.710226,0.077377
Encoder,camera9,PKLot,UFPR04,512,sum,0.842021,0.0,0.806884,0.0
Encoder,camera9,PKLot,UFPR04,512,mean_probs,0.842021,0.0,0.806884,0.0
Encoder,camera9,PKLot,UFPR04,512,max,0.845966,0.0,0.840417,0.0
Encoder,camera9,PKLot,UFPR04,512,mult,0.841639,0.0,0.801055,0.0
Encoder,camera9,PKLot,UFPR04,512,vote,0.841576,0.0,0.806596,0.0
Encoder,PKLot,camera9,UFPR05,512,mean_individual_models,0.748196,0.060004,0.745913,0.064049
Encoder,camera9,PKLot,UFPR05,512,sum,0.801187,0.0,0.801732,0.0
Encoder,camera9,PKLot,UFPR05,512,mean_probs,0.801187,0.0,0.801732,0.0
Encoder,camera9,PKLot,UFPR05,512,max,0.787431,0.0,0.785891,0.0
Encoder,camera9,PKLot,UFPR05,512,mult,0.796194,0.0,0.795058,0.0
Encoder,camera9,PKLot,UFPR05,512,vote,0.799742,0.0,0.80059,0.0
Encoder,PKLot,camera9,camera1,1024,mean_individual_models,0.847382,0.024595,0.829794,0.031769
Encoder,camera9,PKLot,camera1,1024,sum,0.867154,0.0,0.854335,0.0
Encoder,camera9,PKLot,camera1,1024,mean_probs,0.867154,0.0,0.854335,0.0
Encoder,camera9,PKLot,camera1,1024,max,0.884639,0.0,0.877622,0.0
Encoder,camera9,PKLot,camera1,1024,mult,0.869527,0.0,0.856813,0.0
Encoder,camera9,PKLot,camera1,1024,vote,0.867197,0.0,0.854666,0.0
Encoder,PKLot,camera9,camera2,1024,mean_individual_models,0.925068,0.027519,0.915986,0.034722
Encoder,camera9,PKLot,camera2,1024,sum,0.941132,0.0,0.93424,0.0
Encoder,camera9,PKLot,camera2,1024,mean_probs,0.941132,0.0,0.93424,0.0
Encoder,camera9,PKLot,camera2,1024,max,0.958246,0.0,0.954649,0.0
Encoder,camera9,PKLot,camera2,1024,mult,0.938457,0.0,0.930839,0.0
Encoder,camera9,PKLot,camera2,1024,vote,0.942031,0.0,0.935374,0.0
Encoder,PKLot,camera9,camera3,1024,mean_individual_models,0.905267,0.015217,0.899171,0.015442
Encoder,camera9,PKLot,camera3,1024,sum,0.937326,0.0,0.930568,0.0
Encoder,camera9,PKLot,camera3,1024,mean_probs,0.937326,0.0,0.930568,0.0
Encoder,camera9,PKLot,camera3,1024,max,0.931603,0.0,0.924424,0.0
Encoder,camera9,PKLot,camera3,1024,mult,0.934284,0.0,0.92596,0.0
Encoder,camera9,PKLot,camera3,1024,vote,0.937326,0.0,0.930568,0.0
Encoder,PKLot,camera9,camera4,1024,mean_individual_models,0.916969,0.023979,0.909905,0.028759
Encoder,camera9,PKLot,camera4,1024,sum,0.946385,0.0,0.943134,0.0
Encoder,camera9,PKLot,camera4,1024,mean_probs,0.946385,0.0,0.943134,0.0
Encoder,camera9,PKLot,camera4,1024,max,0.943984,0.0,0.940166,0.0
Encoder,camera9,PKLot,camera4,1024,mult,0.944299,0.0,0.940478,0.0
Encoder,camera9,PKLot,camera4,1024,vote,0.946783,0.0,0.943603,0.0
Encoder,PKLot,camera9,camera5,1024,mean_individual_models,0.89341,0.023386,0.884113,0.026072
Encoder,camera9,PKLot,camera5,1024,sum,0.921698,0.0,0.91491,0.0
Encoder,camera9,PKLot,camera5,1024,mean_probs,0.921698,0.0,0.91491,0.0
Encoder,camera9,PKLot,camera5,1024,max,0.918972,0.0,0.911506,0.0
Encoder,camera9,PKLot,camera5,1024,mult,0.922479,0.0,0.91502,0.0
Encoder,camera9,PKLot,camera5,1024,vote,0.92165,0.0,0.91491,0.0
Encoder,PKLot,camera9,camera6,1024,mean_individual_models,0.929906,0.016973,0.925392,0.019301
Encoder,camera9,PKLot,camera6,1024,sum,0.955399,0.0,0.952007,0.0
Encoder,camera9,PKLot,camera6,1024,mean_probs,0.955399,0.0,0.952007,0.0
Encoder,camera9,PKLot,camera6,1024,max,0.947719,0.0,0.944047,0.0
Encoder,camera9,PKLot,camera6,1024,mult,0.955,0.0,0.951315,0.0
Encoder,camera9,PKLot,camera6,1024,vote,0.955146,0.0,0.952007,0.0
Encoder,PKLot,camera9,camera7,1024,mean_individual_models,0.905117,0.014851,0.885526,0.020943
Encoder,camera9,PKLot,camera7,1024,sum,0.925936,0.0,0.908496,0.0
Encoder,camera9,PKLot,camera7,1024,mean_probs,0.925936,0.0,0.908496,0.0
Encoder,camera9,PKLot,camera7,1024,max,0.923962,0.0,0.905501,0.0
Encoder,camera9,PKLot,camera7,1024,mult,0.925589,0.0,0.907498,0.0
Encoder,camera9,PKLot,camera7,1024,vote,0.925998,0.0,0.908829,0.0
Encoder,PKLot,camera9,camera8,1024,mean_individual_models,0.929782,0.01728,0.926013,0.018813
Encoder,camera9,PKLot,camera8,1024,sum,0.956604,0.0,0.953704,0.0
Encoder,camera9,PKLot,camera8,1024,mean_probs,0.956604,0.0,0.953704,0.0
Encoder,camera9,PKLot,camera8,1024,max,0.957378,0.0,0.95544,0.0
Encoder,camera9,PKLot,camera8,1024,mult,0.956687,0.0,0.9538,0.0
Encoder,camera9,PKLot,camera8,1024,vote,0.956962,0.0,0.954186,0.0
Encoder,PKLot,camera9,camera9,1024,mean_individual_models,0.923243,0.009565,0.918218,0.012372
Encoder,camera9,PKLot,camera9,1024,sum,0.945794,0.0,0.94382,0.0
Encoder,camera9,PKLot,camera9,1024,mean_probs,0.945794,0.0,0.94382,0.0
Encoder,camera9,PKLot,camera9,1024,max,0.948774,0.0,0.94703,0.0
Encoder,camera9,PKLot,camera9,1024,mult,0.946924,0.0,0.944823,0.0
Encoder,camera9,PKLot,camera9,1024,vote,0.945117,0.0,0.943218,0.0
Encoder,PKLot,camera9,PUC,1024,mean_individual_models,0.82062,0.057497,0.813212,0.057538
Encoder,camera9,PKLot,PUC,1024,sum,0.883304,0.0,0.882666,0.0
Encoder,camera9,PKLot,PUC,1024,mean_probs,0.883304,0.0,0.882666,0.0
Encoder,camera9,PKLot,PUC,1024,max,0.865975,0.0,0.860269,0.0
Encoder,camera9,PKLot,PUC,1024,mult,0.881878,0.0,0.880807,0.0
Encoder,camera9,PKLot,PUC,1024,vote,0.882822,0.0,0.882221,0.0
Encoder,PKLot,camera9,UFPR04,1024,mean_individual_models,0.729457,0.07442,0.710446,0.060314
Encoder,camera9,PKLot,UFPR04,1024,sum,0.820234,0.0,0.806376,0.0
Encoder,camera9,PKLot,UFPR04,1024,mean_probs,0.820234,0.0,0.806376,0.0
Encoder,camera9,PKLot,UFPR04,1024,max,0.796522,0.0,0.789108,0.0
Encoder,camera9,PKLot,UFPR04,1024,mult,0.826969,0.0,0.810186,0.0
Encoder,camera9,PKLot,UFPR04,1024,vote,0.81935,0.0,0.805765,0.0
Encoder,PKLot,camera9,UFPR05,1024,mean_individual_models,0.745667,0.060225,0.743511,0.060218
Encoder,camera9,PKLot,UFPR05,1024,sum,0.804326,0.0,0.805591,0.0
Encoder,camera9,PKLot,UFPR05,1024,mean_probs,0.804326,0.0,0.805591,0.0
Encoder,camera9,PKLot,UFPR05,1024,max,0.804442,0.0,0.80648,0.0
Encoder,camera9,PKLot,UFPR05,1024,mult,0.802869,0.0,0.803008,0.0
Encoder,camera9,PKLot,UFPR05,1024,vote,0.80353,0.0,0.804927,0.0
Encoder,CNR,PUC,camera1,64,mean_individual_models,0.670692,0.158324,0.679224,0.096951
Encoder,PUC,CNR,camera1,64,sum,0.763569,0.0,0.749463,0.0
Encoder,PUC,CNR,camera1,64,mean_probs,0.763569,0.0,0.749463,0.0
Encoder,PUC,CNR,camera1,64,max,0.77548,0.0,0.760694,0.0
Encoder,PUC,CNR,camera1,64,mult,0.767741,0.0,0.753757,0.0
Encoder,PUC,CNR,camera1,64,vote,0.752469,0.0,0.737077,0.0
Encoder,CNR,PUC,camera2,64,mean_individual_models,0.619078,0.132397,0.632766,0.06736
Encoder,PUC,CNR,camera2,64,sum,0.689759,0.0,0.679138,0.0
Encoder,PUC,CNR,camera2,64,mean_probs,0.689759,0.0,0.679138,0.0
Encoder,PUC,CNR,camera2,64,max,0.680573,0.0,0.674603,0.0
Encoder,PUC,CNR,camera2,64,mult,0.689332,0.0,0.679138,0.0
Encoder,PUC,CNR,camera2,64,vote,0.683383,0.0,0.672336,0.0
Encoder,CNR,PUC,camera3,64,mean_individual_models,0.663614,0.140485,0.671767,0.068548
Encoder,PUC,CNR,camera3,64,sum,0.709106,0.0,0.694316,0.0
Encoder,PUC,CNR,camera3,64,mean_probs,0.709106,0.0,0.694316,0.0
Encoder,PUC,CNR,camera3,64,max,0.736704,0.0,0.723502,0.0
Encoder,PUC,CNR,camera3,64,mult,0.710506,0.0,0.695853,0.0
Encoder,PUC,CNR,camera3,64,vote,0.70825,0.0,0.693088,0.0
Encoder,CNR,PUC,camera4,64,mean_individual_models,0.772354,0.178128,0.784971,0.104129
Encoder,PUC,CNR,camera4,64,sum,0.854984,0.0,0.847524,0.0
Encoder,PUC,CNR,camera4,64,mean_probs,0.854984,0.0,0.847524,0.0
Encoder,PUC,CNR,camera4,64,max,0.866781,0.0,0.862521,0.0
Encoder,PUC,CNR,camera4,64,mult,0.859016,0.0,0.852054,0.0
Encoder,PUC,CNR,camera4,64,vote,0.855795,0.0,0.84768,0.0
Encoder,CNR,PUC,camera5,64,mean_individual_models,0.748639,0.171987,0.732817,0.093859
Encoder,PUC,CNR,camera5,64,sum,0.83072,0.0,0.79798,0.0
Encoder,PUC,CNR,camera5,64,mean_probs,0.83072,0.0,0.79798,0.0
Encoder,PUC,CNR,camera5,64,max,0.838238,0.0,0.808959,0.0
Encoder,PUC,CNR,camera5,64,mult,0.832672,0.0,0.800615,0.0
Encoder,PUC,CNR,camera5,64,vote,0.827137,0.0,0.79238,0.0
Encoder,CNR,PUC,camera6,64,mean_individual_models,0.754232,0.169307,0.75841,0.090712
Encoder,PUC,CNR,camera6,64,sum,0.831193,0.0,0.815067,0.0
Encoder,PUC,CNR,camera6,64,mean_probs,0.831193,0.0,0.815067,0.0
Encoder,PUC,CNR,camera6,64,max,0.84694,0.0,0.836179,0.0
Encoder,PUC,CNR,camera6,64,mult,0.834917,0.0,0.819797,0.0
Encoder,PUC,CNR,camera6,64,vote,0.829743,0.0,0.812413,0.0
Encoder,CNR,PUC,camera7,64,mean_individual_models,0.72879,0.157494,0.736047,0.084536
Encoder,PUC,CNR,camera7,64,sum,0.814985,0.0,0.807453,0.0
Encoder,PUC,CNR,camera7,64,mean_probs,0.814985,0.0,0.807453,0.0
Encoder,PUC,CNR,camera7,64,max,0.830193,0.0,0.826087,0.0
Encoder,PUC,CNR,camera7,64,mult,0.820902,0.0,0.814552,0.0
Encoder,PUC,CNR,camera7,64,vote,0.810387,0.0,0.801242,0.0
Encoder,CNR,PUC,camera8,64,mean_individual_models,0.736955,0.162845,0.738927,0.084956
Encoder,PUC,CNR,camera8,64,sum,0.821719,0.0,0.805652,0.0
Encoder,PUC,CNR,camera8,64,mean_probs,0.821719,0.0,0.805652,0.0
Encoder,PUC,CNR,camera8,64,max,0.83715,0.0,0.82446,0.0
Encoder,PUC,CNR,camera8,64,mult,0.826033,0.0,0.810378,0.0
Encoder,PUC,CNR,camera8,64,vote,0.820323,0.0,0.802951,0.0
Encoder,CNR,PUC,camera9,64,mean_individual_models,0.741333,0.169124,0.75925,0.09853
Encoder,PUC,CNR,camera9,64,sum,0.841174,0.0,0.840088,0.0
Encoder,PUC,CNR,camera9,64,mean_probs,0.841174,0.0,0.840088,0.0
Encoder,PUC,CNR,camera9,64,max,0.851663,0.0,0.850722,0.0
Encoder,PUC,CNR,camera9,64,mult,0.844558,0.0,0.843499,0.0
Encoder,PUC,CNR,camera9,64,vote,0.838332,0.0,0.837079,0.0
Encoder,CNR,PUC,PUC,64,mean_individual_models,0.842016,0.197492,0.866631,0.122328
Encoder,PUC,CNR,PUC,64,sum,0.912365,0.0,0.912255,0.0
Encoder,PUC,CNR,PUC,64,mean_probs,0.912365,0.0,0.912255,0.0
Encoder,PUC,CNR,PUC,64,max,0.914905,0.0,0.914906,0.0
Encoder,PUC,CNR,PUC,64,mult,0.914137,0.0,0.914085,0.0
Encoder,PUC,CNR,PUC,64,vote,0.912615,0.0,0.912475,0.0
Encoder,CNR,PUC,UFPR04,64,mean_individual_models,0.737271,0.155681,0.735239,0.06569
Encoder,PUC,CNR,UFPR04,64,sum,0.795164,0.0,0.756025,0.0
Encoder,PUC,CNR,UFPR04,64,mean_probs,0.795164,0.0,0.756025,0.0
Encoder,PUC,CNR,UFPR04,64,max,0.803733,0.0,0.774425,0.0
Encoder,PUC,CNR,UFPR04,64,mult,0.797778,0.0,0.761047,0.0
Encoder,PUC,CNR,UFPR04,64,vote,0.795164,0.0,0.754871,0.0
Encoder,CNR,PUC,UFPR05,64,mean_individual_models,0.528393,0.109975,0.557666,0.054602
Encoder,PUC,CNR,UFPR05,64,sum,0.569263,0.0,0.576247,0.0
Encoder,PUC,CNR,UFPR05,64,mean_probs,0.569263,0.0,0.576247,0.0
Encoder,PUC,CNR,UFPR05,64,max,0.575666,0.0,0.584951,0.0
Encoder,PUC,CNR,UFPR05,64,mult,0.573265,0.0,0.580927,0.0
Encoder,PUC,CNR,UFPR05,64,vote,0.569564,0.0,0.576508,0.0
Encoder,CNR,PUC,camera1,128,mean_individual_models,0.742999,0.158891,0.770768,0.079642
Encoder,PUC,CNR,camera1,128,sum,0.823755,0.0,0.825599,0.0
Encoder,PUC,CNR,camera1,128,mean_probs,0.823755,0.0,0.825599,0.0
Encoder,PUC,CNR,camera1,128,max,0.844662,0.0,0.8436,0.0
Encoder,PUC,CNR,camera1,128,mult,0.825945,0.0,0.827746,0.0
Encoder,PUC,CNR,camera1,128,vote,0.81901,0.0,0.820809,0.0
Encoder,CNR,PUC,camera2,128,mean_individual_models,0.712112,0.158805,0.7339,0.087487
Encoder,PUC,CNR,camera2,128,sum,0.783852,0.0,0.783447,0.0
Encoder,PUC,CNR,camera2,128,mean_probs,0.783852,0.0,0.783447,0.0
Encoder,PUC,CNR,camera2,128,max,0.810173,0.0,0.801587,0.0
Encoder,PUC,CNR,camera2,128,mult,0.788299,0.0,0.787982,0.0
Encoder,PUC,CNR,camera2,128,vote,0.779074,0.0,0.778912,0.0
Encoder,CNR,PUC,camera3,128,mean_individual_models,0.701005,0.159434,0.721352,0.091934
Encoder,PUC,CNR,camera3,128,sum,0.764388,0.0,0.756989,0.0
Encoder,PUC,CNR,camera3,128,mean_probs,0.764388,0.0,0.756989,0.0
Encoder,PUC,CNR,camera3,128,max,0.802316,0.0,0.79232,0.0
Encoder,PUC,CNR,camera3,128,mult,0.77852,0.0,0.770507,0.0
Encoder,PUC,CNR,camera3,128,vote,0.756669,0.0,0.748694,0.0
Encoder,CNR,PUC,camera4,128,mean_individual_models,0.777508,0.175162,0.802781,0.099166
Encoder,PUC,CNR,camera4,128,sum,0.860943,0.0,0.860647,0.0
Encoder,PUC,CNR,camera4,128,mean_probs,0.860943,0.0,0.860647,0.0
Encoder,PUC,CNR,camera4,128,max,0.898848,0.0,0.897047,0.0
Encoder,PUC,CNR,camera4,128,mult,0.868615,0.0,0.868302,0.0
Encoder,PUC,CNR,camera4,128,vote,0.853057,0.0,0.852679,0.0
Encoder,CNR,PUC,camera5,128,mean_individual_models,0.775787,0.172241,0.798232,0.093454
Encoder,PUC,CNR,camera5,128,sum,0.868317,0.0,0.861001,0.0
Encoder,PUC,CNR,camera5,128,mean_probs,0.868317,0.0,0.861001,0.0
Encoder,PUC,CNR,camera5,128,max,0.876538,0.0,0.864844,0.0
Encoder,PUC,CNR,camera5,128,mult,0.87391,0.0,0.866711,0.0
Encoder,PUC,CNR,camera5,128,vote,0.861367,0.0,0.853865,0.0
Encoder,CNR,PUC,camera6,128,mean_individual_models,0.772499,0.176425,0.794901,0.102611
Encoder,PUC,CNR,camera6,128,sum,0.858331,0.0,0.853946,0.0
Encoder,PUC,CNR,camera6,128,mean_probs,0.858331,0.0,0.853946,0.0
Encoder,PUC,CNR,camera6,128,max,0.887816,0.0,0.881864,0.0
Encoder,PUC,CNR,camera6,128,mult,0.86888,0.0,0.86479,0.0
Encoder,PUC,CNR,camera6,128,vote,0.851362,0.0,0.846101,0.0
Encoder,CNR,PUC,camera7,128,mean_individual_models,0.763863,0.180221,0.786169,0.112336
Encoder,PUC,CNR,camera7,128,sum,0.858117,0.0,0.85925,0.0
Encoder,PUC,CNR,camera7,128,mean_probs,0.858117,0.0,0.85925,0.0
Encoder,PUC,CNR,camera7,128,max,0.884296,0.0,0.885315,0.0
