run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.train_acc,metrics.val_loss,metrics.train_loss,metrics.test_precision-UFPR05,metrics.test_precision-camera1,metrics.test_f1-UFPR04,metrics.test_f1-camera6,metrics.test_acc-camera8,metrics.test_acc-camera3,metrics.test_precision-camera2,metrics.test_precision-camera5,metrics.test_acc-camera5,metrics.test_acc-UFPR04,metrics.test_precision-UFPR04,metrics.test_f1-camera5,metrics.test_f1-camera7,metrics.test_acc-UFPR05,metrics.test_precision-camera9,metrics.test_f1-camera3,metrics.test_f1-UFPR05,metrics.test_precision-camera8,metrics.test_acc-camera6,metrics.test_acc-camera1,metrics.test_acc-camera4,metrics.test_precision-camera4,metrics.test_f1-camera2,metrics.test_f1-camera4,metrics.test_precision-camera7,metrics.test_acc-camera9,metrics.test_f1-camera1,metrics.test_f1-camera9,metrics.test_precision-camera3,metrics.test_precision-PUC,metrics.test_acc-camera2,metrics.test_f1-camera8,metrics.test_acc-PUC,metrics.test_acc-camera7,metrics.test_f1-PUC,metrics.test_precision-camera6,params.lr,params.n_images_to_train,params.model,params.epochs,params.encoder_dataset,params.loss,params.input_shape,params.dataset_classifier,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
9fa2294d21eb43338900068d89698641,31,FAILED,mlflow-artifacts:/31/9fa2294d21eb43338900068d89698641/artifacts,2026-02-23 19:47:37.821000+00:00,2026-02-23 19:47:49.795000+00:00,0.953125,1.0,0.24652786552906036,0.0056829191744327545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
68da483c36304d62a4b5b8fe1e4955f4,31,RUNNING,mlflow-artifacts:/31/68da483c36304d62a4b5b8fe1e4955f4/artifacts,2026-02-23 19:42:13.522000+00:00,,0.953125,1.0,0.3460293151438236,0.0036109089851379395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
069e9ea943c14e9ba28c4ede01bc4d63,31,FAILED,mlflow-artifacts:/31/069e9ea943c14e9ba28c4ede01bc4d63/artifacts,2026-02-23 19:33:57.352000+00:00,2026-02-23 19:37:41.281000+00:00,0.984375,1.0,0.040964365005493164,0.0057228063233196735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,256,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR04,train_classifier.py,Encoder0_Classifier_UFPR04_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
0714872508f248ba8fac921ffe258a8c,31,FINISHED,mlflow-artifacts:/31/0714872508f248ba8fac921ffe258a8c/artifacts,2026-02-23 19:29:15.135000+00:00,2026-02-23 19:33:41.206000+00:00,0.984375,0.9921875,0.04477456398308277,0.027221006341278553,0.8215120810600156,0.4116558741905643,0.9257336691165133,0.31721542803386643,0.5544945987654321,0.517357910906298,0.4606741573033708,0.8092909535452323,0.5761967501097935,0.9166012558869702,0.9005459672419655,0.25540123456790126,0.3089294689227676,0.5736712451478053,0.6580226904376013,0.19559651817716334,0.06874622923019225,0.8337975858867224,0.5813336409783111,0.5182493806771263,0.5802218403374473,0.7577639751552795,0.1553030303030303,0.3122600460711543,0.8560817084493965,0.55276886035313,0.2337798791699501,0.2670174284774745,0.7153558052434457,0.8126863607020995,0.4943310657596372,0.2799688230709275,0.7335258544933166,0.5424800354924578,0.6964499165247973,0.9113513513513514,0.001,128,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR04,train_classifier.py,Encoder0_Classifier_UFPR04_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
232b5693da294731adea157c2a43dc50,31,FINISHED,mlflow-artifacts:/31/232b5693da294731adea157c2a43dc50/artifacts,2026-02-23 19:24:39.257000+00:00,2026-02-23 19:28:59.041000+00:00,0.84375,1.0,0.4605744034051895,0.010981762781739235,0.7977324263038549,0.3566502463054187,0.906710408589323,0.28154795288839035,0.5364583333333334,0.5044546850998464,0.2413793103448276,0.6529017857142857,0.5507246376811594,0.8916797488226059,0.855462594732498,0.22234891676168758,0.2505112474437628,0.5711555688265154,0.5123287671232877,0.18411734951947395,0.05770429419676541,0.7444852941176471,0.5566451315182279,0.5017341040462427,0.5475706920793626,0.6129385964912281,0.07984790874524715,0.2785251619332337,0.7530737704918032,0.5172552166934189,0.19353114140604116,0.23715916296766013,0.6254295532646048,0.7440822259136213,0.4512471655328798,0.25210084033613445,0.7157653438786366,0.5122005323868678,0.6999215676700105,0.7851929092805006,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR04,train_classifier.py,Encoder0_Classifier_UFPR04_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
8b5cf07742b54372a76bc416bfd5fc83,31,FINISHED,mlflow-artifacts:/31/8b5cf07742b54372a76bc416bfd5fc83/artifacts,2026-02-23 19:20:04.755000+00:00,2026-02-23 19:24:21.785000+00:00,1.0,0.9990234375,0.0007000062614679337,0.006593240308575332,0.7840418518597282,0.664039039039039,0.8298144940089505,0.8439538384345209,0.839891975308642,0.7539170506912443,0.7679425837320574,0.8775565123789021,0.8287220026350461,0.7822744482408348,0.72360346184107,0.8069784706755754,0.8329727390739939,0.7607644072857569,0.8437633035334184,0.7172608542181433,0.6970430310822052,0.9134442446043165,0.8564836179049377,0.6941370767960363,0.8639275113263553,0.8893542757417103,0.7491248541423571,0.8540305010893247,0.8846507352941176,0.8376805778491172,0.6564007421150279,0.8305049235281794,0.8857890148212729,0.9613365235370918,0.7562358276643991,0.8303699162068261,0.9742842606724943,0.8287488908606921,0.9747288521740118,0.9391401451702959,0.001,1024,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
732361f135c0458ebead5512257654d1,31,FINISHED,mlflow-artifacts:/31/732361f135c0458ebead5512257654d1/artifacts,2026-02-23 19:15:33.380000+00:00,2026-02-23 19:19:48.427000+00:00,1.0,1.0,0.0001468416303396225,0.0004975469782948494,0.6894636566252067,0.732274741506647,0.8440963609167851,0.8814726840855107,0.8572530864197531,0.7634408602150538,0.7252336448598131,0.8826801517067003,0.8529863855950812,0.8062955951611414,0.7526799768039102,0.8390818411248648,0.8546705587989991,0.7187294714840251,0.7978526471677156,0.7465437788018433,0.6706294745491578,0.89822460776218,0.8848638670973696,0.7575557390586293,0.8651773160443681,0.8577820389900926,0.7967145790554415,0.8614989568287594,0.8721276595744681,0.8364767255216693,0.7298490982701509,0.8409756097560975,0.8387573964497042,0.9722201745382788,0.7755102040816326,0.8546454527597721,0.9797476989963462,0.8453859804791481,0.9799777085536281,0.9208436724565757,0.001,512,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
e50b30fa01e54ffeb5369a61b94cb27f,31,FINISHED,mlflow-artifacts:/31/e50b30fa01e54ffeb5369a61b94cb27f/artifacts,2026-02-23 19:11:01.175000+00:00,2026-02-23 19:15:17.385000+00:00,0.984375,1.0,0.08028494566679001,0.0007113562896847725,0.5702747698785069,0.7272131147540983,0.8251089452651755,0.8703661063780797,0.8458719135802469,0.744700460829493,0.7513416815742398,0.8274616079494128,0.8390425999121651,0.7767106842737095,0.7205956667298339,0.8332954287013873,0.8451269697882164,0.6376082412660495,0.7762700069589422,0.7412021177203364,0.6306603773584906,0.8551082415495632,0.8700969081679741,0.7786952931461602,0.8465864708639275,0.8079604880883208,0.8416833667334669,0.8499388753056235,0.8302110037467955,0.8322632423756019,0.768005540166205,0.8422046055115138,0.780327868852459,0.9505829849048059,0.8208616780045351,0.8493021501320257,0.96993085426206,0.8288598047914818,0.9706663658667268,0.8798882681564246,0.001,256,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
13e62e796b404481b0e65125196e5f9d,31,FINISHED,mlflow-artifacts:/31/13e62e796b404481b0e65125196e5f9d/artifacts,2026-02-23 19:06:27.856000+00:00,2026-02-23 19:10:44.976000+00:00,0.953125,1.0,0.19661046005785465,0.0023333150893449783,0.5162685856690841,0.7552123552123552,0.8377850162866449,0.8128604736777518,0.8146219135802469,0.7164362519201228,0.8285024154589372,0.8501971090670171,0.8132411067193676,0.8016783636531536,0.756689918646496,0.7918247460531147,0.8058189655172414,0.5787025977903852,0.8128175068386089,0.6880702940182494,0.5664928141826757,0.874561403508772,0.8240655283802492,0.7681255161023948,0.8320574910170286,0.82432,0.8042203985932005,0.8273647021037418,0.8520966271649955,0.8348715890850722,0.7358916478555305,0.8348384507324905,0.7996857816182247,0.9291896187892241,0.8106575963718821,0.8058193574459487,0.9509967161555894,0.8001330967169477,0.952382557499354,0.8810853950518756,0.001,128,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
2d48b8da7c2e4c3185210a441b244480,31,FINISHED,mlflow-artifacts:/31/2d48b8da7c2e4c3185210a441b244480/artifacts,2026-02-23 19:01:46.996000+00:00,2026-02-23 19:06:11.500000+00:00,0.953125,1.0,0.20455043949186802,0.0059916675090789795,0.5603986908658137,0.7919728660260034,0.8108954883791585,0.7683105144224378,0.7824074074074074,0.7044546850998464,0.7963636363636364,0.92046783625731,0.7574659639877032,0.770084957059747,0.7357096096199566,0.681286971576973,0.7693555864626797,0.6037847118542848,0.8612185686653772,0.6547020818377602,0.498398147710627,0.9100585417775412,0.7989155514536225,0.7203963666391412,0.8328386189657866,0.9083601286173634,0.6134453781512605,0.8085867620751341,0.8883832976445396,0.8134028892455859,0.6233592880978865,0.7929652715939448,0.8290909090909091,0.9270940161091458,0.6870748299319728,0.7519788918205804,0.9268621941630822,0.7792812777284827,0.9271127115592366,0.9224385572933291,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
775bb57b472d4538afee905f6d1df8f7,31,RUNNING,mlflow-artifacts:/31/775bb57b472d4538afee905f6d1df8f7/artifacts,2026-02-22 19:27:06.901000+00:00,,0.953125,1.0,0.3232703134417534,0.006682306528091431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,PUC,train_classifier.py,Encoder0_Classifier_PUC_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
c74e0ddbef0643a485d783d1d933b8f2,32,FINISHED,mlflow-artifacts:/32/c74e0ddbef0643a485d783d1d933b8f2/artifacts,2026-02-25 21:20:48.028000+00:00,2026-02-25 21:24:57.909000+00:00,0.984375,0.974609375,0.04068504273891449,0.05962072662077844,0.7894289133349673,0.6847405112316034,0.8188765226535799,0.9209521670783741,0.9211998456790124,0.9419354838709677,0.9029535864978903,0.7321271737221149,0.8108256477821695,0.7614276479822698,0.699123122044652,0.8287106074162441,0.8473309608540925,0.8610630038817557,0.8629780913479391,0.9455801900374317,0.8547299406806119,0.8956765272186242,0.9187817258883249,0.7861271676300579,0.8995469457897204,0.8452681830946364,0.9375684556407448,0.9034969233078193,0.7501575299306869,0.9058988764044944,0.8037581451735112,0.908344733242134,0.9188584219362059,0.8082189852270381,0.935374149659864,0.9260700389105059,0.8780092271402803,0.8096716947648624,0.8908550605067619,0.9081045172719221,0.001,1024,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,SkipEncoder0_Classifier_camera9_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
c5084a981b5342258d672e286a577759,32,FINISHED,mlflow-artifacts:/32/c5084a981b5342258d672e286a577759/artifacts,2026-02-25 21:16:41.313000+00:00,2026-02-25 21:20:47.909000+00:00,0.984375,0.966796875,0.07021636329591274,0.07946879975497723,0.7848493702116608,0.7574139976275207,0.8413030161075277,0.9324309330966382,0.9418402777777778,0.9133640552995391,0.8951781970649895,0.8345633456334564,0.8790074659639877,0.7966571243882168,0.7327767490034839,0.8807875378623973,0.8847340375806301,0.8233577187220066,0.8209964412811388,0.918825561312608,0.8034128388538577,0.927423722693627,0.9297415782187356,0.8364987613542527,0.9251679425089829,0.8806966618287373,0.9323144104803494,0.9268367191079884,0.8151593453919035,0.8756019261637239,0.8376516890783864,0.8815437523882308,0.8926174496644296,0.8707081545064378,0.9297052154195011,0.9445619196469615,0.9177622450395448,0.863243123336291,0.922960688260096,0.90893359290504,0.001,512,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,SkipEncoder0_Classifier_camera9_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
af5d393eb5ad4dd8a35c34b0de5c7221,32,FINISHED,mlflow-artifacts:/32/af5d393eb5ad4dd8a35c34b0de5c7221/artifacts,2026-02-25 21:12:35.868000+00:00,2026-02-25 21:16:41.174000+00:00,0.890625,0.9453125,0.22024134546518326,0.11361327255144715,0.5770064644455495,0.5676810073452256,0.7497258379821675,0.8714871487148715,0.8598572530864198,0.8439324116743472,0.8055045871559633,0.6472081218274112,0.7371541501976284,0.6364622772185797,0.6004888232598401,0.7836225596529284,0.8029978586723768,0.6769558077037922,0.7119244391971665,0.8686659772492245,0.7283615067383922,0.7878204178396799,0.8517535763728658,0.6563170933113129,0.8062802687080144,0.7159090909090909,0.8922764227642277,0.8327488535203669,0.6724137931034483,0.8017656500802568,0.7221999733012949,0.830006882312457,0.76993583868011,0.6685634044063468,0.8798185941043084,0.8797882022007115,0.7509076823458675,0.7346938775510204,0.8008900678411003,0.776787306115172,0.001,256,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,SkipEncoder0_Classifier_camera9_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
6a7121a3bf184b4fa7a9f58848237d7d,32,FINISHED,mlflow-artifacts:/32/6a7121a3bf184b4fa7a9f58848237d7d/artifacts,2026-02-25 21:08:32.039000+00:00,2026-02-25 21:12:35.744000+00:00,0.921875,0.921875,0.1785193383693695,0.14448933862149715,0.6556701516435904,0.6389225916039796,0.7465683196490028,0.9072209591858829,0.8894675925925926,0.8946236559139785,0.8235294117647058,0.7269366197183098,0.8036890645586298,0.6319489334195216,0.5980313506768028,0.8220187139159865,0.8409473964339572,0.758756345177665,0.7473753280839895,0.9038946483608854,0.7751031684725499,0.8487520798668885,0.9011305952930319,0.7388934764657308,0.8693954069676613,0.8016506922257721,0.871244635193133,0.8780985710119569,0.7428302773859896,0.8162118780096308,0.7690959544325983,0.8326023391812866,0.8566117896972916,0.6678366107262951,0.8639455782312925,0.8990130419457173,0.7487656676379446,0.801131322094055,0.7986731249898654,0.86445223849804,0.001,128,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,SkipEncoder0_Classifier_camera9_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
9fe7ddd7b2e748a384adb64a89e95a7a,32,FINISHED,mlflow-artifacts:/32/9fe7ddd7b2e748a384adb64a89e95a7a/artifacts,2026-02-25 21:04:26.568000+00:00,2026-02-25 21:08:31.919000+00:00,0.90625,0.9375,0.21474246680736542,0.1921158730983734,0.608405939379065,0.6918068366793272,0.7788819665470306,0.8808763121862163,0.8525270061728395,0.8623655913978494,0.8414634146341463,0.7373737373737373,0.783816425120773,0.698471696370856,0.6493211392440794,0.7908656399362719,0.8377997179125529,0.693244252015527,0.8014925373134328,0.8640776699029126,0.7070038716301488,0.8547215496368039,0.8795569912321182,0.7833195706028075,0.8626777066083424,0.825475841874085,0.8127208480565371,0.865121988645082,0.7757269719658715,0.8378812199036918,0.7953836556456644,0.841692789968652,0.884472049689441,0.7159056044180814,0.8197278911564626,0.8571962267675353,0.7912186069099486,0.8086734693877551,0.8230781101876143,0.8824874256973022,0.001,64,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera9,train_classifier.py,SkipEncoder0_Classifier_camera9_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
3c408ebd841a4bed924fe8b0baa70594,32,FINISHED,mlflow-artifacts:/32/3c408ebd841a4bed924fe8b0baa70594/artifacts,2026-02-25 21:00:17.458000+00:00,2026-02-25 21:04:26.265000+00:00,0.96875,0.9873046875,0.06996171362698078,0.03590298304334283,0.6634722393965624,0.642042755344418,0.8189026381681606,0.9306740614334471,0.9341242283950617,0.9247311827956989,0.8546168958742633,0.7375596455351057,0.8267457180500659,0.7695770615938683,0.7170114066024846,0.8458080906781317,0.8660801564027371,0.7587264855180651,0.7836856010568032,0.9318876841812621,0.768525613939598,0.8894094027103898,0.9250115366866636,0.7473162675474814,0.8907983127636306,0.8232445520581114,0.9177215189873418,0.8974923009238891,0.7660745165854426,0.858346709470305,0.7794117647058824,0.8705062362435804,0.8770277341705913,0.7973097617217525,0.9115646258503401,0.9396376491383119,0.8560918782665001,0.8328527062999113,0.8695820747722801,0.8750501403931007,0.001,1024,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,SkipEncoder0_Classifier_camera8_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
da586586c3fb4a11bfe7c9eab869f74b,32,FINISHED,mlflow-artifacts:/32/da586586c3fb4a11bfe7c9eab869f74b/artifacts,2026-02-25 20:56:11.016000+00:00,2026-02-25 21:00:17.323000+00:00,0.96875,0.98828125,0.0522206649184227,0.029324348084628582,0.7275534604085536,0.6994492525570417,0.8170404225427256,0.9484354341119436,0.9429976851851852,0.9425499231950845,0.8742393509127789,0.7951018882034026,0.8672595520421608,0.7624896112291071,0.7048634550475606,0.8755532681420484,0.8793823796548592,0.8099880561361601,0.767349636483807,0.9468900880431695,0.8070877480181287,0.9164765748376908,0.9460083064143978,0.800990916597853,0.9232932354319637,0.8767676767676768,0.924892703862661,0.9252322217146338,0.7912716574043805,0.8382825040128411,0.8157210582657899,0.8521100917431192,0.9084468664850136,0.7977974295484023,0.9206349206349206,0.9464528404457733,0.8633331020766847,0.8527062999112689,0.8773859911199635,0.9184805804524114,0.001,512,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,SkipEncoder0_Classifier_camera8_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
936e2525326849b6b76b4cce1388bca1,32,FINISHED,mlflow-artifacts:/32/936e2525326849b6b76b4cce1388bca1/artifacts,2026-02-25 20:52:03.424000+00:00,2026-02-25 20:56:10.897000+00:00,0.875,0.97265625,0.21693670004606247,0.11657494446262717,0.6131500774926812,0.5970017636684304,0.7841091628481087,0.9056799336650083,0.8959297839506173,0.900768049155146,0.8307984790874525,0.6923076923076923,0.7846947738252086,0.7052359405300582,0.6531408450704226,0.8153310104529616,0.8408149171270718,0.7183114362496268,0.7210144927536232,0.912299755633994,0.7512081913062971,0.8350904799370574,0.8950161513613291,0.6951279933938893,0.8575222621465396,0.7784842319430315,0.9056994818652849,0.8703440432186522,0.7277346084877465,0.8073836276083467,0.7458000550812448,0.8326359832635983,0.8412618928392589,0.7131270639210819,0.8968253968253969,0.907722569058411,0.7911983719531936,0.7954747116237799,0.8243701279439012,0.8309243058197033,0.001,256,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,SkipEncoder0_Classifier_camera8_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
041e98040c1749b9bbb00adde268f0b7,32,FINISHED,mlflow-artifacts:/32/041e98040c1749b9bbb00adde268f0b7/artifacts,2026-02-25 20:47:57.919000+00:00,2026-02-25 20:52:03.303000+00:00,0.921875,0.9921875,0.2007344737648964,0.025194239802658558,0.7460935886669329,0.6336329233680227,0.770019018887723,0.9103004291845493,0.9050925925925926,0.909062980030722,0.836,0.7179443401058563,0.8009442248572683,0.6761704681872749,0.628698026826591,0.8226547980044997,0.8370918589464519,0.828232308151687,0.7220820189274448,0.9183222958057395,0.8248831793482397,0.8615078047160412,0.9035532994923858,0.7364161849710983,0.8701765349164193,0.7993672554706037,0.8903088391906283,0.8794778825235678,0.729106628242075,0.7961476725521669,0.7704918032786885,0.8183768323203432,0.8586171310629515,0.6821864612631041,0.8832199546485261,0.9133802816901408,0.7619357337773461,0.7924800354924578,0.8057037297428651,0.860446247464503,0.001,128,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,SkipEncoder0_Classifier_camera8_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
fc0c7bfcac0644dab94e49cc47e4271b,32,FINISHED,mlflow-artifacts:/32/fc0c7bfcac0644dab94e49cc47e4271b/artifacts,2026-02-25 20:43:54.714000+00:00,2026-02-25 20:47:57.797000+00:00,0.953125,1.0,0.14280493929982185,0.041295403614640236,0.7006220645548117,0.6220362622036262,0.7525823590220292,0.9067180145485665,0.8814621913580247,0.890937019969278,0.8026819923371648,0.6687510020843355,0.7517566974088713,0.6436074429771909,0.6058420529758602,0.7867584645854947,0.8193598215051918,0.8011421319796954,0.7047560222359481,0.9030319584812893,0.808099872494003,0.8296165570351356,0.8994000922934933,0.7232039636663914,0.855022652710514,0.7816062176165803,0.8720083246618107,0.866704969836254,0.7061085638219199,0.7796950240770465,0.7615253272623791,0.8060755916637231,0.8369620253164557,0.6653607523315254,0.8605442176870748,0.893786189611961,0.7432906664816613,0.7665261756876663,0.7933945824967603,0.854780153287616,0.001,64,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera8,train_classifier.py,SkipEncoder0_Classifier_camera8_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
5d51d6e5894f4665afde256723c95c19,32,FINISHED,mlflow-artifacts:/32/5d51d6e5894f4665afde256723c95c19/artifacts,2026-02-25 20:39:46.634000+00:00,2026-02-25 20:43:54.441000+00:00,0.953125,0.984375,0.08365374803543091,0.045330997789278626,0.714423269080537,0.73106824071408,0.8196538699126067,0.9458370635631155,0.9524498456790124,0.9182795698924732,0.9166666666666666,0.9165568730786122,0.9371980676328503,0.7944293101856127,0.7863291040861135,0.9358744394618834,0.9437715411127523,0.7375634517766497,0.8208682962422473,0.9201680672268907,0.6910829144845524,0.9493600445186422,0.9441624365482234,0.8148637489677952,0.9525074207155132,0.9393844221105527,0.9459757442116868,0.9516385618835508,0.9105073152194566,0.8665730337078652,0.8191643813518309,0.8712487899322362,0.93134872417983,0.8475302033950145,0.9444444444444444,0.9540497716469382,0.8530248369640627,0.9366681455190772,0.8547778996435427,0.9296084469863617,0.001,1024,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
dc22c5fc66314293a019cb1370b6f78c,32,FINISHED,mlflow-artifacts:/32/dc22c5fc66314293a019cb1370b6f78c/artifacts,2026-02-25 20:35:42.548000+00:00,2026-02-25 20:39:46.502000+00:00,0.921875,0.986328125,0.17696990817785263,0.04621776263229549,0.6593216677468136,0.6596596596596597,0.8075217190508971,0.9374515664784678,0.9386574074074074,0.9376344086021505,0.88,0.8788898233809924,0.9163372859025033,0.7450249330501432,0.6866728908252938,0.9164656873492655,0.9245647969052224,0.7375261272021499,0.8306916426512968,0.9400295420974889,0.7352832674571805,0.922841726618705,0.9348177203507153,0.7605284888521883,0.9406342758943915,0.9213622291021671,0.9146608315098468,0.9399873657612129,0.8773861967694567,0.8820224719101124,0.7842903897649509,0.8869230769230769,0.9364331959976456,0.7880207342590831,0.9115646258503401,0.9416406680124794,0.8484430646131076,0.9134871339840284,0.863408877159434,0.9119104027568382,0.001,512,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
4e1f26148b6a4946a8f418859c9d7e5a,32,FINISHED,mlflow-artifacts:/32/4e1f26148b6a4946a8f418859c9d7e5a/artifacts,2026-02-25 20:31:34.816000+00:00,2026-02-25 20:35:42.430000+00:00,0.921875,0.98046875,0.16103069856762886,0.0806455691345036,0.6696927643498709,0.7304941482444733,0.7992362389086165,0.8905846442826955,0.8830054012345679,0.8175115207373271,0.8519553072625698,0.9202374806401652,0.878129117259552,0.7317734786222181,0.6756109317713734,0.8652912621359223,0.9088463528194516,0.6927963571215288,0.851123595505618,0.8006711409395973,0.6280559999276953,0.935402153261558,0.8924780802953391,0.783980181668043,0.9101702858928292,0.9281599457810912,0.7653701380175659,0.9050057822567322,0.9201759899434317,0.8647672552166934,0.7745604963805585,0.8628966639544345,0.9219474497681608,0.7785582091315391,0.7879818594104309,0.8796029776674938,0.8254792794042829,0.9022848269742679,0.8397416669542342,0.9188468992248062,0.001,256,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
5e80932dd71e405fbdd7fc1ee59ad3a4,32,FINISHED,mlflow-artifacts:/32/5e80932dd71e405fbdd7fc1ee59ad3a4/artifacts,2026-02-25 20:27:26.805000+00:00,2026-02-25 20:31:34.698000+00:00,0.828125,0.984375,0.6403358578681946,0.03608159627765417,0.5534885466578259,0.6559340074507717,0.7741030500889227,0.8793011611803558,0.8883101851851852,0.8442396313364056,0.8414376321353065,0.8068566872633047,0.8586956521739131,0.6877020038784745,0.6395254190522177,0.8628370457209847,0.9019833285426847,0.6251866228724993,0.7615410162736632,0.8481581311769991,0.6379800135550204,0.8696498054474708,0.8692893401015228,0.7433526011560694,0.8811123261990313,0.8333808031899743,0.8728070175438597,0.8849236352638742,0.8488728584310189,0.8296548956661316,0.7603331276989512,0.8437902483900644,0.8566243194192378,0.7222295337892726,0.8684807256235828,0.894650655021834,0.7813988714675547,0.8865350488021295,0.8080221370363788,0.8258955373223934,0.001,128,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
